      # Time            Volume             F11               F12               F13               F21               F22               F23               F31               F32               F33        
    1.80000000e+00    1.00010875e+00    9.99261390e-01   -2.47241564e-04   -5.66113472e-05    2.21297082e-04    9.99048217e-01    7.08027944e-07    1.34128447e-05   -8.83345113e-06    1.00180152e+00
    1.90000000e+00    1.00010952e+00    9.99218796e-01   -2.64436968e-04   -5.81993498e-05    2.37082567e-04    9.98991674e-01   -1.38489020e-07    1.35246889e-05   -7.76994989e-06    1.00190170e+00
    2.00000000e+00    1.00011028e+00    9.99176205e-01   -2.81633836e-04   -5.96861725e-05    2.52813219e-04    9.98935126e-01   -9.92953525e-07    1.35463109e-05   -6.68023695e-06    1.00200189e+00
    2.10000000e+00    1.00011104e+00    9.99133626e-01   -2.98837888e-04   -6.10728021e-05    2.68491884e-04    9.98878564e-01   -1.85520113e-06    1.34744414e-05   -5.56514716e-06    1.00210210e+00
    2.30000000e+00    1.00011254e+00    9.99048538e-01   -3.33236984e-04   -6.34725915e-05    2.99652589e-04    9.98765388e-01   -3.61478430e-06    1.29939129e-05   -3.30104781e-06    1.00230252e+00
    2.50000000e+00    1.00011402e+00    9.98963492e-01   -3.67557743e-04   -6.55616665e-05    3.30590926e-04    9.98652173e-01   -5.42188620e-06    1.22304624e-05   -1.08932054e-06    1.00250298e+00
    2.70000000e+00    1.00011549e+00    9.98878486e-01   -4.01728526e-04   -6.73895794e-05    3.61308750e-04    9.98538920e-01   -7.28895404e-06    1.12008206e-05    1.07859705e-06    1.00270348e+00
    2.90000000e+00    1.00011694e+00    9.98793523e-01   -4.35708587e-04   -6.90047413e-05    3.91803726e-04    9.98425632e-01   -9.21053894e-06    9.94105130e-06    3.28172706e-06    1.00290402e+00
    3.10000000e+00    1.00011838e+00    9.98708614e-01   -4.69507633e-04   -7.04463142e-05    4.22057176e-04    9.98312299e-01   -1.11798129e-05    8.49461279e-06    5.57475837e-06    1.00310460e+00
    3.30000000e+00    1.00011981e+00    9.98623770e-01   -5.03138149e-04   -7.17523548e-05    4.52071897e-04    9.98198911e-01   -1.31725765e-05    6.91570218e-06    7.96210558e-06    1.00330522e+00
    3.70000000e+00    1.00012270e+00    9.98454408e-01   -5.69772741e-04   -7.39219633e-05    5.11375102e-04    9.97971935e-01   -1.71340179e-05    3.36196820e-06    1.30473233e-05    1.00370654e+00
    4.10000000e+00    1.00012556e+00    9.98285370e-01   -6.35708759e-04   -7.56969953e-05    5.70088909e-04    9.97744687e-01   -2.09651247e-05   -5.69973904e-07    1.84013806e-05    1.00410803e+00
    4.50000000e+00    1.00012840e+00    9.98116635e-01   -7.00817098e-04   -7.71514317e-05    6.28193682e-04    9.97517193e-01   -2.47032250e-05   -4.90018982e-06    2.40753285e-05    1.00450967e+00
    4.90000000e+00    1.00013122e+00    9.97948151e-01   -7.65076350e-04   -7.83608862e-05    6.85690561e-04    9.97289507e-01   -2.83925447e-05   -9.61051895e-06    3.00257110e-05    1.00491148e+00
    5.10000000e+00    1.00013259e+00    9.97863948e-01   -7.96990233e-04   -7.89104794e-05    7.14276296e-04    9.97175601e-01   -3.02445466e-05   -1.20436396e-05    3.30712422e-05    1.00511246e+00
    5.70000000e+00    1.00013685e+00    9.97611884e-01   -8.91087550e-04   -8.00416596e-05    7.98664371e-04    9.96833717e-01   -3.59567786e-05   -1.96907356e-05    4.27683718e-05    1.00571553e+00
    6.20000000e+00    1.00014034e+00    9.97402095e-01   -9.68485735e-04   -8.06851470e-05    8.68039794e-04    9.96548601e-01   -4.07872247e-05   -2.61452947e-05    5.10986682e-05    1.00621839e+00
    6.70000000e+00    1.00014381e+00    9.97192583e-01   -1.04496128e-03   -8.11006830e-05    9.36569795e-04    9.96263314e-01   -4.56520371e-05   -3.26151939e-05    5.96328636e-05    1.00672150e+00
    7.45000000e+00    1.00014910e+00    9.96878915e-01   -1.15790323e-03   -8.13995415e-05    1.03775278e-03    9.95835202e-01   -5.28609366e-05   -4.21681857e-05    7.26130302e-05    1.00747654e+00
    8.20000000e+00    1.00015434e+00    9.96565680e-01   -1.26914104e-03   -8.14293756e-05    1.13739384e-03    9.95406897e-01   -5.99172828e-05   -5.16931199e-05    8.56976618e-05    1.00823215e+00
    8.95000000e+00    1.00015955e+00    9.96252668e-01   -1.37883739e-03   -8.12074817e-05    1.23571200e-03    9.94978609e-01   -6.66804872e-05   -6.12598689e-05    9.87487979e-05    1.00898832e+00
    9.70000000e+00    1.00016472e+00    9.95939776e-01   -1.48712303e-03   -8.07911839e-05    1.33284942e-03    9.94550445e-01   -7.31961411e-05   -7.08076777e-05    1.11744387e-04    1.00974507e+00
    1.07000000e+01    1.00017172e+00    9.95522903e-01   -1.62896247e-03   -8.01050878e-05    1.46018796e-03    9.93979924e-01   -8.16949127e-05   -8.33850118e-05    1.29067757e-04    1.01075481e+00
